,TU.CBT,TY.CBT,T.CFE,CBA00362.CS,SPTAGUSDOZ.IDC,SPTAUUSDOZ.IDC,NH0008.NHF,NH0025.NHF,USDX.FX,USDJPY.FX,UC.SG,000852.sh,000300.sh,000016.sh,H20269.CSI,HSI.HI,SP500TR.SPI,N225.GI,899800.MI,935600.MI,NH0012.NHF,NH0013.NHF,NH0032.NHF,NH0016.NHF,NH0038.NHF,NH0022.NHF,NH0029.NHF,NH0041.NHF,B.IPE,SPSIOPTR.SPI,NH0015.NHF,NH0001.NHF,NH0002.NHF,NH0021.NHF,NH0033.NHF,NH0047.NHF,NH0056.NHF,NH0800.NHF,NH0700.NHF,SPGSCITR.SPI,IEF.O
2005-01-04,,111.40625,,91.0189,6.415,427.55,,,82.57,104.55,,989.984,982.794,827.071,,14045.9,1764.3,11517.75,289.773788,195.302804,1259.354,971.7058,,,,,,,41.04,3528.15,849.9342,908.3969,,,,,,,,5251.96,84.59
2005-01-05,,111.40625,,90.6127,6.505,426.55,,,82.54,104.12,,1013.583,992.564,831.428,,13764.36,1758.07,11437.52,285.330033,189.048765,1231.6717,957.7898,,,,,,,40.51,3476.75,851.5155,910.5169,,,,,,,,5208.85,84.73
2005-01-06,,111.484375,,90.3919,6.425,421.4,,,83.15,105.0,,1005.465,983.174,822.499,,13712.04,1764.63,11492.26,282.875475,185.717261,1254.2874,963.2352,,,,,,,42.85,3547.83,856.6546,913.6968,,,,,,,,5395.42,84.81
2005-01-07,,111.375,,90.5195,6.42,419.05,,,83.61,104.75,,1011.74,983.958,823.616,,13574.86,1762.12,11433.24,282.542052,187.888989,1253.1373,963.8402,,,,,,,43.18,3516.57,862.5844,923.5899,,,,,,,,5386.83,84.74
2005-01-10,,111.390625,,90.7601,6.435,419.63,,,83.29,104.3,,1023.638,993.879,832.986,,13531.39,1768.17,11433.24,282.033773,184.090321,1242.0708,960.2099,,,,,,,42.4,3565.49,860.6078,922.1766,,,,,,,,5403.23,84.73
2005-01-11,,111.578125,,90.7955,6.61,421.65,,,83.02,103.29,,1027.159,997.135,837.861,,13509.25,1757.51,11539.99,283.698588,182.487117,1257.9552,969.8907,,,,,,,42.68,3572.35,863.7704,926.0632,,,,,,,,5423.67,84.9
2005-01-12,,111.640625,,90.6661,6.69,426.15,,,82.14,102.4,,1024.92,996.748,837.244,,13565.31,1764.72,11453.39,283.01961,178.767975,1275.1633,969.8907,,,,,,,43.3,3631.44,859.0266,924.2965,,,,,,,,5441.54,85.03
2005-01-13,,112.0,,90.6949,6.73,425.2,,,82.41,102.37,,1029.298,996.877,834.221,,13573.28,1749.48,11358.22,284.950563,182.05312,1271.1922,970.4958,,,,,,,45.09,3675.84,856.2593,921.8233,,,,,,,,5610.52,85.37
2005-01-14,,111.828125,,91.1741,6.57,423.15,,,83.06,102.05,,1011.875,988.306,829.042,,13494.78,1759.98,11438.39,285.803559,180.626599,1270.7509,970.4958,,,,,,,44.96,3711.66,850.7249,916.1701,,,,,,,,5612.08,85.32
2005-01-17,,111.828125,,91.4489,6.61,422.13,,,83.33,102.08,,986.661,967.452,811.554,,13621.65,1759.98,11487.1,289.996659,180.603555,1292.3714,974.126,,,,,,,45.03,3711.66,847.5623,912.6368,,,,,,,,5612.08,85.32
2005-01-18,,111.90625,,91.5437,6.64,423.05,,,83.36,102.26,,1008.107,974.689,817.309,,13604.22,1777.04,11423.26,289.394351,180.46919,1290.6064,969.2857,,,,,,,45.39,3762.59,849.1436,916.5234,,,,,,,,5593.59,85.29
2005-01-19,,111.921875,,91.3348,6.59,423.15,,,83.6,102.72,,1002.46,967.21,810.989,,13678.63,1760.28,11405.34,289.857578,180.110528,1305.6084,971.7058,,,,,,,44.71,3747.35,849.1436,916.1701,,,,,,,,5576.15,85.34
2005-01-20,,112.078125,,91.4494,6.55,422.35,,,83.84,103.4,,989.441,956.245,805.081,,13543.59,1746.61,11284.77,287.828286,179.381665,1304.7259,972.9159,,,,,,,44.32,3719.33,845.1904,911.9302,,,,,,,,5541.55,85.49
2005-01-21,,112.296875,,91.5635,6.79,427.25,,,83.26,102.61,,1006.25,982.604,831.847,,13481.02,1735.43,11238.37,287.040859,179.730577,1323.6989,976.5462,,,,,,,45.73,3739.09,844.3998,910.5169,,,,,,,,5639.9,85.66
2005-01-24,,112.359375,,91.6854,6.82,427.35,,,83.24,102.58,,1028.011,998.133,842.414,,13386.99,1729.33,11289.49,286.148474,177.800421,1351.0553,988.0421,,,,,,,46.01,3744.48,851.9108,914.0501,,,,,,,,5681.93,85.65
2005-01-25,,111.953125,,91.8028,6.695,422.2,,,83.99,104.0,,1015.1,997.775,841.64,,13584.06,1736.25,11276.91,286.863522,178.94053,1349.2904,983.8068,,,,,,,46.96,3743.19,845.1904,910.1636,,,,,,,,5747.46,85.33
2005-01-26,,111.875,,92.1509,6.785,426.8,,,83.3,102.97,,1006.84,989.928,834.669,,13623.68,1744.72,11376.57,289.426202,179.227031,1327.2288,975.9412,,,,,,,46.51,3792.33,848.353,912.2835,,,,,,,,5712.79,85.35
2005-01-27,,111.765625,,91.9286,6.8,426.2,,,83.43,102.77,,989.414,974.631,821.705,,13628.91,1745.58,11341.31,289.431883,181.510293,1351.0553,978.9664,,,,,,,46.44,3868.65,845.9811,911.2235,,,,,,,,5690.65,85.22
2005-01-28,,112.25,,92.0883,6.775,427.0,,,83.48,103.26,,963.005,969.209,820.689,,13650.06,1740.96,11320.58,290.788648,186.137981,1350.6141,982.5967,,,,,,,44.95,3836.4,836.8887,902.0371,,,,,,,,5558.48,85.66
2005-01-31,,112.265625,,92.2751,6.725,422.6,,,83.6,103.66,,924.166,954.879,813.753,,13721.69,1755.68,11387.59,293.296373,190.317023,1344.4369,980.7816,,,,,,,45.92,3899.37,826.2151,893.9106,,,,,,,,5635.92,85.69
2005-02-01,,112.28125,,91.8965,6.72,421.13,,,83.45,103.61,,905.802,955.951,817.872,,13578.26,1767.79,11384.4,291.703203,190.602161,1349.0496,982.5967,,,,,,,44.82,3962.77,829.3777,897.0906,,,,,,,,5557.08,85.37
2005-02-02,,112.25,,92.0304,6.755,421.96,,,83.52,103.74,,958.392,1006.913,860.504,,13555.8,1773.63,11407.14,292.603366,191.266504,1345.0239,983.6852,,,,,,,44.01,4031.61,825.0292,893.204,,,,,,,,5506.54,85.38
2005-02-03,,112.03125,,91.7705,6.67,417.2,,,83.97,104.57,,936.861,993.215,848.486,,13515.33,1769.26,11389.35,293.998192,193.864306,1319.997,977.5269,,,,,,,44.08,4024.61,828.5871,896.3839,,,,,,,,5457.2,85.24
2005-02-04,,112.65625,,92.2611,6.625,414.7,,,84.39,104.05,,952.392,1016.858,872.884,,13585.17,1788.82,11360.4,294.595665,193.860714,1335.8663,981.2687,,,,,,,44.16,4036.09,827.4011,895.6773,,,,,,,,5448.19,85.68
2005-02-16,,112.109375,,91.5115,7.215,425.2,,,83.67,105.38,,966.385,1023.584,875.46,,14015.49,1801.59,11601.68,301.417934,192.549639,1368.7267,987.0587,,,,,,,46.15,4284.93,846.3764,914.0501,,,,,,,,5616.33,85.37
2005-02-17,,112.0,,92.0267,7.345,427.17,,,83.47,105.51,,973.808,1020.606,870.085,,13967.82,1787.41,11582.72,300.118473,191.849993,1382.4185,987.0587,,,,,,,45.82,4211.86,852.3061,916.8767,,,,,,,,5571.23,85.18
2005-02-18,,111.484375,,92.3028,7.415,427.41,,,83.49,105.61,,964.005,1006.055,856.212,,14087.87,1788.65,11660.12,302.628373,191.204286,1414.3662,991.8795,,,,,,,46.34,4299.4,864.561,922.8832,,,,,,,,5625.3,84.75
2005-02-21,,111.484375,,92.2265,7.395,427.45,,,83.5,105.55,,983.608,1025.633,874.021,,14111.65,1788.65,11651.02,303.061057,189.874178,1409.8022,990.0717,,,,,,,46.73,4299.4,878.7925,927.1231,,,,,,,,5625.3,84.75
2005-02-22,,111.359375,,92.3387,7.535,435.85,,,82.41,104.01,,1015.658,1046.744,887.07,,14090.52,1762.76,11597.71,303.968669,191.703569,1423.0376,990.6743,,,,,,,48.62,4298.51,906.4647,941.9628,,,,,,,,5863.41,84.76
2005-02-23,,111.421875,,98.5228,7.415,434.55,,,82.68,104.77,,1032.895,1043.944,877.914,,13957.94,1772.76,11500.18,302.23401,191.442728,1407.0638,990.6743,,,,,,,48.51,4345.39,912.3945,943.3761,,,,,,,,5886.82,84.83
2005-02-24,,111.3125,,92.0038,7.325,433.75,,,82.88,105.36,,1035.348,1045.46,877.345,,14060.91,1787.34,11531.15,304.425615,191.394235,1425.776,994.2899,,,,,,,49.44,4421.45,932.5558,953.9758,,,,,,,,5896.74,84.69
2005-02-25,,111.40625,,92.8746,7.305,435.25,,,82.66,105.18,,1032.413,1046.761,878.503,,14157.09,1804.17,11658.25,306.429096,191.071281,1407.5202,986.4561,,,,,,,49.61,4550.53,919.5103,945.8493,,,,,,,,5936.05,84.81
2005-02-28,,109.875,,93.1571,7.295,435.65,,,82.51,104.62,,1029.384,1039.989,868.886,,14195.35,1792.63,11740.6,309.169726,195.517483,1437.6423,991.2769,,,,,,,50.06,4521.84,957.4608,984.715,,,,,,,,5986.82,84.26
2005-03-01,,109.8125,,92.8472,7.22,432.6,,,82.78,104.34,,1030.815,1035.934,866.258,,14061.15,1802.79,11780.53,309.363741,193.03413,1430.7964,988.8665,,,,,,,50.11,4423.35,975.6454,985.4217,,,,,,,,5974.31,84.03
2005-03-02,,109.796875,,92.5588,7.305,432.95,,,83.08,104.73,,1014.527,1021.32,855.879,,13850.78,1802.92,11813.71,306.444184,193.785768,1424.744,989.3485,,,,,,,51.22,4492.86,1012.0147,1007.6811,,,,,,,,6092.65,84.02
2005-03-03,,109.734375,,92.4779,7.205,429.65,,,83.28,105.26,,1020.248,1027.71,861.688,,13892.37,1803.51,11856.46,307.223643,196.544524,1428.4274,987.6673,,,,,,,51.95,4585.21,1014.7819,1009.4477,,,,,,,,6138.32,83.97
2005-03-04,,110.15625,,92.5827,7.335,434.3,,,82.54,104.76,,1011.361,1023.667,859.489,,13730.78,1820.88,11873.05,305.826815,198.406502,1424.3506,990.1879,,,,,,,51.45,4660.57,1010.4334,1001.6746,,,,,,,,6143.63,84.35
2005-03-07,,110.21875,,93.0022,7.365,434.55,,,82.74,105.15,,1013.594,1029.871,863.704,,13771.95,1825.7,11925.36,306.908484,199.622458,1435.1354,993.0662,,,,,,,51.79,4632.68,1021.5024,1017.5742,,,,,,,,6143.49,84.37
2005-03-08,,109.75,,93.0976,7.505,440.55,,,81.98,104.69,,1037.029,1048.987,876.344,,13881.71,1817.12,11886.91,306.932794,200.699462,1442.6004,994.2641,,,,,,,52.57,4622.79,997.3879,997.4347,,,,,,,,6243.46,83.97
2005-03-09,,108.921875,,92.8714,7.575,440.6,,,81.63,103.95,,1042.182,1046.544,869.403,,13941.47,1798.79,11966.69,309.037675,200.183549,1458.4634,1017.6233,,,,,,,53.07,4531.82,1001.7364,1003.8827,,,,,,,,6275.28,83.33
2005-03-10,,109.21875,,92.9552,7.485,442.13,,,81.57,104.1,,1011.791,1022.413,851.531,,13856.02,1802.2,11864.91,307.209217,201.273569,1460.3296,1020.0191,,,,,,,52.15,4386.18,1011.2241,1011.2871,,,,,,,,6189.89,83.48
2005-03-11,,108.71875,,93.358,7.525,444.95,,,81.42,103.99,,1017.453,1027.429,853.898,,13890.93,1789.01,11923.89,309.205506,199.865145,1454.2644,1014.0296,,,,,,,52.84,4441.72,1032.5713,1022.3564,,,,,,,,6268.18,83.13
2005-03-14,,108.828125,,93.9522,7.365,440.97,,,81.97,104.82,,1005.987,1031.026,857.614,,13906.85,1799.14,11850.25,307.601154,198.494403,1457.9968,1006.8421,,,,,,,53.45,4468.2,1070.9171,1049.4451,,,,,,,,6304.3,83.33
2005-03-15,,108.71875,,94.3658,7.375,440.7,,,82.12,104.53,,993.476,1013.523,840.955,,13816.75,1785.61,11821.09,303.054716,196.696474,1462.1959,1005.6442,,,,,,,53.6,4422.46,1107.2864,1079.2141,,,,,,,,6346.98,83.17
2005-03-16,,108.9375,,94.2716,7.415,443.15,,,81.62,104.13,,982.837,1003.065,832.823,,13832.52,1771.35,11873.18,304.459473,196.787632,1496.2547,1019.4202,,,,,,,54.88,4421.37,1134.9587,1105.9036,,,,,,,,6454.76,83.36
2005-03-17,,109.25,,96.3828,7.37,438.8,,,81.84,104.5,,967.593,992.863,826.683,,13817.99,1774.55,11775.5,302.569738,194.449688,1499.5206,1017.0243,,,,,,,55.06,4518.74,1122.3085,1092.9011,,,,,,,,6452.41,83.68
2005-03-18,,109.0625,,95.876,7.37,439.35,,,82.13,104.72,,946.705,978.665,821.028,,13828.37,1773.72,11879.81,302.287021,194.803548,1484.1241,999.0557,,,,,,,55.59,4557.16,1090.2877,1060.3946,,,,,,,,6460.28,83.47
2005-03-21,,109.03125,,95.2451,7.09,431.2,,,82.88,105.18,,950.792,981.893,823.129,,13834.35,1764.98,11879.81,301.934326,193.402594,1499.5206,1005.6442,,,,,,,55.65,4521.28,1070.5218,1061.7633,,,,,,,,6459.86,83.37
2005-03-22,,108.421875,,95.2004,6.95,427.11,,,83.36,105.59,,915.939,964.024,808.104,,13776.47,1747.03,11841.97,299.8333,190.267603,1496.2547,1003.7312,,,,,,,54.59,4479.39,1041.5123,1046.0233,,,,,,,,6381.24,82.76
2005-03-23,,108.359375,,94.7332,6.96,425.35,,,84.0,105.94,,915.974,959.01,801.981,,13603.61,1748.28,11739.12,296.771264,187.281708,1487.8566,997.7594,,,,,,,53.04,4356.46,1023.4877,1030.6255,,,,,,,,6234.92,82.95
2005-03-24,,108.453125,,94.9492,6.92,425.05,,,84.13,106.3,,928.54,964.801,808.18,,13597.1,1746.62,11745.97,295.047327,186.712306,1484.5907,997.525,,,,,,,53.93,4393.19,1042.1439,1047.392,,,,,,,,6289.52,83.02
2005-03-25,,108.453125,,94.9544,6.915,424.88,,,84.17,106.37,,923.196,962.955,806.425,,13597.1,1746.62,11761.1,296.336573,186.712306,1502.3199,997.4054,,,,,,,53.93,4393.19,1061.9478,1059.7103,,,,,,,,6289.52,83.02
2005-03-28,,108.234375,,95.1152,6.885,426.2,,,84.62,107.14,,911.354,960.696,805.556,,13597.1,1750.89,11792.3,296.278043,188.145633,1505.1193,995.0249,,,,,,,53.93,4377.52,1050.588,1061.7633,,,,,,,,6247.73,82.75
2005-03-29,,108.515625,,95.5888,6.955,426.1,,,84.32,107.53,,904.823,955.19,802.739,,13411.88,1737.94,11599.82,291.550905,184.371906,1509.439,994.4298,,,,,,,53.03,4289.04,1045.4956,1057.315,,,,,,,,6267.26,83.09
2005-03-30,,108.75,,95.5227,7.125,426.35,,,84.29,107.53,,869.583,937.034,790.58,,13425.75,1762.09,11565.88,290.871449,185.238967,1503.0069,995.6201,,,,,,,52.09,4342.76,1025.1263,1042.9438,,,,,,,,6281.79,83.28
2005-03-31,,109.265625,,95.3249,7.115,428.35,,,84.06,107.11,,880.901,942.203,795.667,,13516.88,1760.89,11668.95,294.422491,189.035854,1516.014,996.2152,,,,,,,54.29,4464.25,1074.0911,1077.1611,,,,,,,,6439.38,83.69
2005-04-01,,109.53125,,95.2744,7.005,426.25,,,84.43,107.51,,913.851,978.145,822.91,,13491.35,1749.45,11723.63,297.66837,191.92514,1523.8546,998.0005,,,,,,,56.51,4592.89,1032.5689,1053.5511,,,,,,,,6573.73,83.58
2005-04-04,,109.5625,,95.2987,7.025,424.25,,,84.78,108.26,,896.287,962.168,808.591,,13513.41,1754.43,11667.54,296.979422,191.607374,1516.1681,992.6445,,,,,,,57.27,4594.56,1021.6008,1043.6281,,,,,,,,6539.08,83.54
2005-04-05,,109.46875,,95.5136,7.045,425.35,,,84.66,108.25,,886.196,955.598,801.885,,13513.41,1762.32,11774.31,296.758393,190.097823,1519.531,991.4543,,,,,,,56.44,4546.84,1019.2505,1041.2329,,,,,,,,6462.87,83.55
2005-04-06,,109.703125,,95.5951,7.085,426.7,,,84.68,108.61,,898.875,973.668,816.879,,13562.26,1766.69,11827.16,297.357221,192.238635,1542.5905,994.4298,,,,,,,56.12,4610.94,1029.8269,1050.8138,,,,,,,,6430.41,83.8
2005-04-07,,109.46875,,95.6651,7.045,425.9,,,84.87,108.62,,913.657,984.733,824.609,,13602.35,1777.35,11810.99,297.63187,190.499672,1562.7677,1004.5467,,,,,,,54.96,4575.82,1041.9702,1064.1585,,,,,,,,6278.19,83.48
2005-04-08,,109.34375,,95.9187,7.135,427.1,,,84.4,108.16,,931.379,1003.445,838.056,,13666.72,1762.52,11874.75,298.601996,187.864185,1558.9244,1000.3809,,,,,,,53.84,4481.26,1027.8683,1055.6042,,,,,,,,6180.09,83.57
2005-04-11,,109.625,,96.5224,7.225,428.0,,,84.16,107.82,,931.969,995.421,830.908,,13659.93,1762.56,11745.64,297.652324,185.823667,1592.553,1007.5223,,,,,,,54.2,4481.66,1002.0149,1037.8112,,,,,,,,6210.41,83.82
2005-04-12,,110.21875,,97.4182,7.155,428.2,,,84.42,107.7,,905.866,978.697,818.467,,13658.05,1772.44,11670.3,297.639025,187.551541,1598.3179,1002.7614,,,,,,,53.03,4420.58,1016.9002,1051.1559,,,,,,,,6102.51,84.26
2005-04-13,,110.234375,,97.403,7.195,428.9,,,84.42,107.31,,929.111,1000.9,835.628,,13799.62,1751.77,11637.52,299.248496,187.804446,1587.2685,1000.976,,,,,,,51.38,4293.26,1000.448,1040.8907,,,,,,,,5973.53,84.3
2005-04-14,,110.390625,,97.789,7.035,424.0,,,85.0,108.11,,916.35,986.975,826.005,,13772.4,1734.25,11563.17,295.065397,187.761509,1523.3742,989.6689,,,,,,,52.29,4278.47,1007.8907,1040.8907,,,,,,,,6026.99,84.52
2005-04-15,,110.953125,,97.7131,7.005,424.9,,,84.48,107.71,,887.932,974.082,817.094,,13638.75,1705.26,11370.69,291.008046,181.193022,1547.3946,993.8347,,,,,,,51.61,4119.59,1002.7984,1034.0473,,,,,,,,5968.65,85.07
2005-04-18,,111.109375,,97.6282,7.01,427.35,,,84.0,107.34,,868.325,963.772,806.389,,13355.23,1710.27,10938.44,284.438744,178.544703,1554.1203,996.2152,,,,,,,50.78,4192.29,1002.0149,1024.1242,,,,,,,,5920.23,84.89
2005-04-19,,111.4375,,97.764,7.235,434.0,,,83.76,106.88,,867.228,965.886,809.361,,13444.09,1720.43,11065.86,286.627869,177.44662,1581.0232,993.2396,,,,,,,52.94,4318.71,1018.4671,1037.8112,,,,,,,,6105.61,85.38
2005-04-20,,111.390625,,97.2861,7.315,434.6,,,83.52,106.89,,844.932,950.867,798.517,,13501.63,1697.74,11088.58,287.876299,180.218062,1612.2497,996.2152,,,,,,,53.78,4242.78,1047.0625,1071.002,,,,,,,,6162.48,85.33
2005-04-21,,110.765625,,97.233,7.21,432.57,,,83.7,106.94,,826.053,943.981,793.445,,13597.31,1731.27,10984.39,288.635353,182.14423,1599.7591,992.6445,,,,,,,54.01,4376.03,1012.983,1048.0764,,,,,,,,6182.18,84.72
2005-04-22,,111.046875,,96.3871,7.265,434.6,,,83.5,106.02,,806.645,939.101,794.819,,13693.55,1719.66,11045.95,290.376173,184.102969,1622.8187,995.0249,,,,,,,54.97,4371.17,1026.6932,1059.3681,,,,,,,,6269.48,85.08
2005-04-25,,111.03125,,97.1967,7.245,434.7,,,83.75,105.63,,789.538,930.07,790.749,,13750.23,1734.56,11073.77,291.380062,184.760541,1602.4265,996.2152,,,,,,,54.4,4468.7,1035.311,1066.2115,,,,,,,,6228.9,85.08
2005-04-26,,110.96875,,98.0017,7.245,437.1,,,83.96,106.06,,806.944,937.083,792.303,,13859.58,1719.09,11035.83,292.545069,183.696142,1620.4065,997.4054,,,,,,,54.14,4393.45,1025.518,1057.9994,,,,,,,,6199.51,85.04
2005-04-27,,111.203125,,97.9442,7.095,432.46,,,84.12,105.69,,790.244,926.604,782.432,,13839.64,1726.21,11005.42,290.698603,181.665585,1583.482,995.6201,,,,,,,52.29,4297.27,1016.9002,1053.5511,,,,,,,,5991.87,85.3
2005-04-28,,111.671875,,98.0751,6.935,431.4,,,84.35,106.13,,813.628,942.073,793.878,,13909.42,1707.13,11008.9,290.507559,182.268432,1582.2652,998.5956,,,,,,,52.48,4198.58,1017.6836,1055.6042,,,,,,,,5994.21,85.82
2005-04-29,,111.421875,,98.2216,6.905,434.39,,,84.43,104.69,,802.279,932.395,789.732,,13908.97,1727.49,11008.9,289.765428,178.962856,1593.1877,1005.7369,,,,,,,51.09,4212.88,1010.241,1049.4451,,,,,,,,5856.56,85.51
2005-05-09,,110.921875,,98.4307,7.06,426.1,,,84.64,105.64,,771.082,909.174,775.321,,14085.09,1760.87,11171.32,297.181873,188.635958,1607.5854,1005.7369,,,,,,,51.74,4355.65,1011.8079,1056.2885,,,,,,,,5907.69,85.07
2005-05-10,,111.375,,98.6763,7.085,426.6,,,84.45,105.57,,773.196,913.076,779.099,,14018.38,1742.06,11159.46,296.540613,188.039575,1622.4797,1006.5718,,,,,,,52.04,4289.67,1011.4162,1054.5777,,,,,,,,5944.03,85.37
2005-05-11,,111.5,,99.1946,7.055,427.4,,,84.94,105.81,,772.078,901.851,771.586,,13939.8,1750.26,11120.7,294.447699,188.499374,1610.0678,1003.7095,,,,,,,50.75,4297.01,1009.4576,1049.4451,,,,,,,,5834.87,85.48
2005-05-12,,111.65625,,99.5346,6.925,422.4,,,85.49,106.79,,769.018,885.82,753.875,,13968.28,1732.89,11077.94,294.455929,188.457907,1589.2159,999.4121,,,,,,,49.2,4113.4,1009.8493,1053.5511,,,,,,,,5692.43,85.56
2005-05-13,,111.96875,,100.6973,6.915,420.4,,,86.1,107.31,,779.491,887.543,757.304,,13866.81,1725.15,11049.11,293.983766,187.787458,1534.6036,994.8709,,,,,,,49.49,4053.96,980.0787,1033.7051,,,,,,,,5667.29,85.78
2005-05-16,,111.984375,,100.6634,6.945,419.75,,,86.05,106.92,,776.542,875.271,747.871,,13866.81,1742.74,10947.22,293.263732,189.842488,1542.5472,996.0674,,,,,,,49.09,4047.34,982.8207,1031.9942,,,,,,,,5636.42,85.79
2005-05-17,,112.078125,,100.4546,7.02,418.75,,,86.21,107.4,,785.44,881.462,750.711,,13667.03,1755.1,10825.39,291.842965,188.166223,1511.7658,996.6656,,,,,,,49.34,4149.46,973.8112,1028.5725,,,,,,,,5684.05,85.9
2005-05-18,,112.4375,,101.2137,7.185,421.75,,,85.82,107.03,,794.572,883.196,752.662,,13627.01,1773.01,10835.41,291.949015,187.413355,1524.1777,999.6568,,,,,,,48.15,4148.86,984.3876,1036.4425,,,,,,,,5604.41,86.18
2005-05-19,,112.125,,101.2748,7.105,420.6,,,86.09,107.63,,794.49,884.171,754.785,,13698.93,1781.28,11077.16,295.209817,188.440747,1526.66,995.4691,,,,,,,47.88,4201.69,984.3876,1039.8642,,,,,,,,5590.54,85.92
2005-05-20,,112.046875,,101.6023,6.935,417.65,,,86.63,108.15,,787.901,882.763,753.071,,13717.42,1778.59,11037.29,295.212215,189.093522,1527.653,997.8621,,,,,,,48.03,4178.12,986.3462,1039.8642,,,,,,,,5581.71,85.91
2005-05-23,,112.53125,,102.0083,6.965,417.55,,,86.4,107.66,,758.679,863.341,737.741,,13699.13,1784.46,11158.65,294.013933,190.624541,1515.7376,994.8709,,,,,,,48.37,4227.56,1018.0754,1056.2885,,,,,,,,5629.04,86.3
2005-05-24,,113.0,,101.9737,6.995,418.35,,,86.37,107.63,,777.766,868.456,737.35,,13719.32,1784.8,11133.65,295.258963,191.399756,1538.5754,998.4603,,,,,,,48.82,4272.71,1001.6232,1047.392,,,,,,,,5660.74,86.53
2005-05-25,,112.71875,,102.246,7.2225,419.55,,,86.35,107.6,,781.991,868.451,737.538,,13562.06,1779.81,11014.43,292.639061,192.077576,1538.5754,996.6656,,,,,,,50.07,4293.23,1010.6327,1051.8403,,,,,,,,5759.8,86.22
2005-05-26,,112.546875,,102.2118,7.125,417.8,,,86.85,107.92,,772.871,857.331,728.697,,13569.99,1791.41,11027.94,292.709696,194.472371,1536.5895,997.8621,,,,,,,50.16,4338.88,1045.4956,1072.0285,,,,,,,,5765.27,86.27
2005-05-27,,112.828125,,101.9278,7.245,420.45,,,86.42,108.01,,767.274,849.508,724.522,,13714.78,1793.34,11192.33,295.897288,195.161257,1547.0155,999.0586,,,,,,,50.7,4409.49,1061.9478,1074.4237,,,,,,,,5811.14,86.36
2005-05-30,,112.828125,,101.5671,7.225,418.55,,,86.93,107.96,,776.405,855.612,729.067,,13845.1,1793.34,11266.33,297.524398,193.807108,1540.0648,1000.255,,,,,,,50.7,4409.49,1060.3809,1076.1346,,,,,,,,5811.14,86.36
2005-05-31,,113.265625,,101.6231,7.405,417.25,,,87.76,108.45,,775.742,855.946,730.997,,13867.07,1782.46,11276.59,296.636273,194.314054,1523.1847,998.4603,,,,,,,50.73,4395.74,1065.4733,1080.2406,,,,,,,,5813.64,86.81
2005-06-01,,113.921875,,102.0395,7.465,415.4,,,88.11,108.57,,760.507,837.532,719.025,,13873.07,1799.15,11329.67,295.448764,194.986247,1535.5966,1000.8533,,,,,,,53.27,4490.22,1047.4542,1065.185,,,,,,,,6044.82,87.08
2005-06-02,,114.015625,,101.9645,7.495,421.8,,,87.75,108.21,,756.823,818.379,701.373,,13814.58,1802.19,11280.05,296.237172,193.303724,1583.349,1003.2488,,,,,,,52.4,4493.27,1047.8459,1058.3416,,,,,,,,5998.55,87.05
2005-06-03,,113.375,,101.9305,7.455,422.45,,,88.04,107.57,,756.907,818.033,700.434,,13818.45,1789.83,11300.05,298.702481,196.554005,1607.4635,1010.5615,,,,,,,54.17,4512.8,1043.1453,1046.3655,,,,,,,,6122.06,86.55
2005-06-06,,113.5625,,101.9774,7.495,425.95,,,87.6,106.88,,766.725,838.997,717.213,,13860.55,1792.14,11270.62,299.981788,196.09201,1674.5176,1021.128,,,,,,,53.67,4525.37,1082.3171,1074.7659,,,,,,,,6126.95,86.78
2005-06-07,,113.9375,,101.9897,7.41,424.75,,,87.49,106.6,,767.906,837.282,713.62,,13837.29,1791.89,11217.45,299.555177,197.374354,1667.2567,1014.5168,,,,,,,53.13,4481.12,1059.2058,1064.8429,,,,,,,,6075.37,87.03
2005-06-08,,113.71875,,102.0933,7.395,423.15,,,87.88,107.2,,826.234,905.773,772.134,,13898.55,1788.72,11281.03,301.035696,200.139429,1640.4735,1011.5082,,,,,,,52.11,4500.65,1056.4637,1059.3681,,,,,,,,5974.41,86.87
2005-06-09,,113.5625,,101.9626,7.265,423.7,,,88.07,107.41,,836.831,912.604,778.577,,13898.31,1797.82,11160.88,301.014281,198.916524,1646.1392,1008.4995,,,,,,,53.82,4603.03,1059.5975,1056.2885,,,,,,,,6108.76,86.82
2005-06-10,,112.96875,,102.7983,7.265,427.05,,,88.69,108.65,,819.996,894.556,766.663,,13934.76,1793.51,11304.23,302.413816,197.712499,1676.0128,1010.9064,,,,,,,53.62,4604.4,1062.3395,1057.6572,,,,,,,,6037.78,86.27
2005-06-13,,112.703125,,103.3265,7.265,428.9,,,88.95,109.52,,825.872,892.959,759.917,,13952.02,1798.07,11311.51,302.413108,198.379836,1684.2538,1011.5082,,,,,,,55.77,4653.33,1062.3395,1056.9729,,,,,,,,6193.52,86.04
2005-06-14,,112.40625,,104.0753,7.245,426.85,,,89.26,109.39,,807.356,883.537,754.548,,13904.81,1802.73,11335.92,301.765141,199.386104,1665.7116,1010.9064,,,,,,,54.89,4675.13,1058.4223,1053.209,,,,,,,,6143.85,85.94
2005-06-15,,112.375,,104.6201,7.3,428.9,,,88.65,109.2,,788.292,866.834,745.216,,13914.3,1806.78,11415.88,303.967647,200.524012,1683.7387,1016.9237,,,,,,,55.24,4712.54,1068.607,1057.9994,,,,,,,,6194.86,85.91
